Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-02-27,AAPL,66.29061126708984,69.31528072502235,66.15488963079875,68.12771270933804,320605600,-0.06536868639169857
2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000,-0.048136265467272676
2020-02-27,GOOGL,65.35553741455078,68.06181060451775,65.32024947597561,67.55186841887534,62290000,-0.05431264440550887
2020-02-27,GS,180.20077514648438,187.02542783686937,179.92042331998664,184.40595896857434,5848200,-0.04676068697970792
2020-02-27,JPM,104.52554321289062,108.18570263121359,104.46525849705755,105.85181353175966,23005500,-0.04161381695125066
2020-02-27,MSFT,151.12908935546875,159.58460475023864,150.93800730931096,156.03998687134066,93174900,-0.0704589997679056
2020-02-27,NFLX,371.7099914550781,391.55999755859375,370.6000061035156,371.4599914550781,10967700,-0.019855497767108488
2020-02-27,NVDA,6.291818618774414,6.650497244630858,6.19940901819961,6.349107430692061,906416000,-0.05566569095450413
2020-02-27,TSLA,45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000,-0.1281458395846271
2020-02-27,WMT,33.9659309387207,35.095053819839116,33.95054805223342,34.63048290190575,28476900,-0.029706527570380614
2020-02-28,AAPL,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000,-0.0005846578192286733
2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000,-0.0002918467224900523
2020-02-28,GOOGL,66.56330108642578,66.72234329446091,63.032474577890135,63.33565660786584,80198000,0.018479898102805592
2020-02-28,GS,176.96591186523438,178.270433396873,171.74781228903376,175.4850923715086,6727100,-0.01795143932438914
2020-02-28,JPM,99.99554443359375,102.0452311087721,97.0243591668618,101.20985259136977,45931400,-0.04333867722715845
2020-02-28,MSFT,154.788330078125,156.41256351779523,145.224535334962,145.6162629094059,97012700,0.024212682933921537
2020-02-28,NFLX,369.0299987792969,376.7699890136719,356.79998779296875,364.2099914550781,11168600,-0.007209902174784899
2020-02-28,NVDA,6.72696590423584,6.786496655836593,6.022561355591224,6.039249729650356,1133252000,0.06916081213196001
2020-02-28,TSLA,44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500,-0.016215047800994142
2020-02-28,WMT,33.12910079956055,33.38753619397336,32.110738592519574,33.132178082049876,52369200,-0.02463733853401262
2020-03-02,AAPL,72.41995239257812,73.05736355673497,67.30855537364073,68.41372189685545,341397200,0.0931007674898543
2020-03-02,AMZN,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000,0.03726611425327642
2020-03-02,GOOGL,68.90277099609375,68.95992335319495,65.86498973932271,67.16668472611838,55430000,0.03514654278684892
2020-03-02,GS,184.63442993164062,184.76663997321808,174.1982292274842,177.53005677171777,5285500,0.043333306316337916
2020-03-02,JPM,104.65470886230469,104.70638616359352,98.57454091074173,100.44337347226455,27355400,0.04659372030125852
2020-03-02,MSFT,165.08786010742188,165.21207000811614,155.0750113556464,157.94128602180794,71030800,0.06653944792930111
2020-03-02,NFLX,381.04998779296875,381.3599853515625,364.5,373.1099853515625,6997900,0.032571847962042266
2020-03-02,NVDA,6.885380268096924,6.914274089168059,6.501046554478533,6.897087353808965,890744000,0.02354915516389533
2020-03-02,TSLA,49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000,0.11322034293215233
2020-03-02,WMT,35.65192794799805,35.81191140226905,33.009106065949126,33.10448420303146,51222600,0.0761513922065451
2020-03-03,AAPL,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600,-0.03175924556384446
2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000,-0.023009811402324054
2020-03-03,GOOGL,66.48725891113281,69.98975201614395,66.06578301879318,69.46738734655207,56602000,-0.035056820648009634
2020-03-03,GS,179.310546875,186.67935351752186,178.15586768759655,184.22015261339868,5677200,-0.028834725238471193
2020-03-03,JPM,100.7275619506836,105.88623060347267,100.10748698376638,104.18103101498997,32547700,-0.03752479897285921
2020-03-03,MSFT,157.1769256591797,167.19933687198244,155.02721989939704,166.05283004915677,71677000,-0.04791954080145311
2020-03-03,NFLX,368.7699890136719,393.5199890136719,367.3999938964844,381.0299987792969,8364600,-0.03222673972625556
2020-03-03,NVDA,6.622849941253662,7.000956813310709,6.537414603391664,6.941177113882705,652792000,-0.038128660527245395
2020-03-03,TSLA,49.70066833496094,53.798667907714844,47.740665435791016,53.66666793823242,386760000,0.0025416095259802596
2020-03-03,WMT,34.7381591796875,36.159560264272244,34.56279288519326,35.71344956474601,33340800,-0.025630276422732856
2020-03-04,AAPL,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400,0.04638440207678096
2020-03-04,AMZN,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000,0.03501322901563819
2020-03-04,GOOGL,68.66817474365234,68.72682112865719,66.45146576661222,67.5429195091109,47598000,0.032802011516741114
2020-03-04,GS,183.99095153808594,184.1496035588552,178.66707068039983,181.43477912308907,3520400,0.026102227362837294
2020-03-04,JPM,103.21648406982422,103.50930021099875,98.78123119353629,101.90744183959735,25795900,0.024709444673735037
2020-03-04,MSFT,162.94769287109375,163.0910007511262,158.23744130615754,160.97952023265017,49814400,0.03671510425408964
2020-03-04,NFLX,383.7900085449219,384.010009765625,370.510009765625,377.7699890136719,5487300,0.040730048482044756
2020-03-04,NVDA,7.08664083480835,7.096105989166216,6.655479133187068,6.7302041110260316,597408000,0.0700288995928684
2020-03-04,TSLA,49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000,0.0053520173720666975
2020-03-04,WMT,35.92574691772461,35.94728437116917,34.91046213754377,35.14736356268088,24625200,0.03418683563208291
2020-03-05,AAPL,70.99246978759766,72.59931887007787,70.62650188594877,71.6226032020859,187572800,-0.03243659451371361
2020-03-05,AMZN,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000,-0.026216794314283476
2020-03-05,GOOGL,65.3460922241211,67.27801007101586,64.69400482396033,66.87641165984024,54380000,-0.04837878000883289
2020-03-05,GS,175.2206573486328,179.34578484190604,173.598818328898,177.45951233099476,4151500,-0.04766698642589329
2020-03-05,JPM,98.15253448486328,100.27111957203773,96.95544786939325,99.61659526664201,25025600,-0.04906144237131016
2020-03-05,MSFT,158.8584747314453,163.2534197641911,158.30432663584648,158.648280123507,47817300,-0.025095280992308178
2020-03-05,NFLX,372.7799987792969,391.3999938964844,368.6400146484375,381.0,8747000,-0.02868758831780871
2020-03-05,NVDA,6.8071699142456055,7.054010265920702,6.7625839721974765,6.8871251152401065,540328000,-0.03943630375481022
2020-03-05,TSLA,48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500,-0.033302230445070524
2020-03-05,WMT,35.66423416137695,36.07342464997933,35.045834265869686,35.19658587673556,25638300,-0.007279257323349775
2020-03-06,AAPL,70.04967498779297,70.48350371604513,68.1592601100507,68.34587561840515,226176800,-0.013280208487258416
2020-03-06,AMZN,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000,-0.011922924014239333
2020-03-06,GOOGL,64.40076446533203,64.74916932165483,62.48574738930903,63.118950843139224,64640000,-0.014466477284468926
2020-03-06,GS,169.9849853515625,173.02593770909107,166.8382514987953,168.0722568628316,5071900,-0.029880449464659953
2020-03-06,JPM,93.07999420166016,95.00911138003802,90.44467536071284,91.51258526225185,38159400,-0.051680176266720834
2020-03-06,MSFT,154.36798095703125,155.8393286298123,149.046258201705,155.36161626378117,72821100,-0.028267259785827448
2020-03-06,NFLX,368.9700012207031,371.30999755859375,356.8500061035156,367.70001220703125,8147200,-0.010220498876200246
2020-03-06,NVDA,6.626585006713867,6.685119494601601,6.426322640549813,6.627581263621702,515412000,-0.026528632281357045
2020-03-06,TSLA,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500,-0.029066704869448956
2020-03-06,WMT,36.0672721862793,36.27648158494432,34.76893384740235,35.03352727880103,29411100,0.011300902273090774
2020-03-09,AAPL,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800,-0.07909219259360434
2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000,-0.05285383245165354
2020-03-09,GOOGL,60.42709732055664,62.2630863308669,59.54488749938329,59.88882544645496,69252000,-0.06170217353420515
2020-03-09,GS,152.3209686279297,157.9974192019691,149.9851683682616,152.99967818342935,6443000,-0.10391515866592649
2020-03-09,JPM,80.47183227539062,85.45826175286038,80.0928960410106,83.16742952944067,40352000,-0.13545512152647576
2020-03-09,MSFT,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300,-0.06777256525374975
2020-03-09,NFLX,346.489990234375,357.4700012207031,341.7200012207031,343.8599853515625,7405500,-0.06092639215100171
2020-03-09,NVDA,6.113476276397705,6.461195152889279,5.932642563987071,5.975484465987302,614160000,-0.07743184910422107
2020-03-09,TSLA,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500,-0.13572525720249962
2020-03-09,WMT,36.04573059082031,37.11331843488512,34.68278709285141,35.018136844372464,59243400,-0.0005972615657687808
2020-03-10,AAPL,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000,0.07202139896553206
2020-03-10,AMZN,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000,0.05065506668458686
2020-03-10,GOOGL,63.37839889526367,63.41219659651664,60.36347937262164,62.345595294100725,54872000,0.04884069739525665
2020-03-10,GS,162.4927520751953,163.41824922993393,152.7440574118801,160.08642181386142,6803900,0.06677861583267619
2020-03-10,JPM,86.7242202758789,87.22372581789648,81.45359643561139,85.26015955814667,31102700,0.07769660294413794
2020-03-10,MSFT,153.74693298339844,153.85203027808083,145.77869489842615,151.10996619676231,65354400,0.06838395559847776
2020-03-10,NFLX,364.1300048828125,364.5400085449219,347.8500061035156,356.42999267578125,7604400,0.05091060390086688
2020-03-10,NVDA,6.503040790557861,6.503040790557861,6.127175872348924,6.389957305900693,580648000,0.06372225826149802
2020-03-10,TSLA,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000,0.061398023823663106
2020-03-10,WMT,36.854881286621094,37.12869947686866,35.35656564150184,36.33493339701703,37797300,0.022447892788913126
2020-03-11,AAPL,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800,-0.03473031484183775
2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000,-0.03750889642974897
2020-03-11,GOOGL,60.184051513671875,62.47183304517387,59.20194263189845,62.041415764143366,54732000,-0.050401200365926435
2020-03-11,GS,151.51004028320312,159.33719661741267,150.69912074086605,157.31870055526838,5314000,-0.0675889333630697
2020-03-11,JPM,82.64207458496094,86.16444240636558,81.42776655649229,84.14058474135153,38127000,-0.04707042251786442
2020-03-11,MSFT,146.78192138671875,150.67049286628202,144.4124573102769,150.12590829373858,56371600,-0.04530179211725649
2020-03-11,NFLX,349.9200134277344,362.9800109863281,344.7900085449219,358.9200134277344,6036000,-0.039024500218407754
2020-03-11,NVDA,6.139131546020508,6.391452048128108,6.041989596972966,6.363056584922278,499964000,-0.05595985881954402
2020-03-11,TSLA,42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500,-0.017200452670558586
2020-03-11,WMT,35.20581817626953,36.621065134751795,34.704326824546335,36.15341684408765,31620000,-0.044744767932550555
2020-03-12,AAPL,60.161319732666016,65.43752410022596,60.1055776920594,62.02992621470894,418474000,-0.09875482340635289
2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000,-0.07922082514747941
2020-03-12,GOOGL,55.24617004394531,59.08315897707702,55.093088793643375,55.79637143545041,94326000,-0.08204634526149901
2020-03-12,GS,132.81478881835938,146.97947379858803,132.21541870937455,141.02977995666618,8357700,-0.12339282221758052
2020-03-12,JPM,75.82987976074219,83.50329150874971,74.33997695557316,77.15614326639087,49725200,-0.08243010425900443
2020-03-12,MSFT,132.8613739013672,146.62904913568383,132.4027740671427,138.82323006078877,93226400,-0.09483829720879466
2020-03-12,NFLX,315.25,335.7200012207031,307.32000732421875,326.5,12071600,-0.09907982423787387
2020-03-12,NVDA,5.387898921966553,5.881330667257028,5.375195577473486,5.6158089608703055,816540000,-0.12236789819904037
2020-03-12,TSLA,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500,-0.11617242301113506
2020-03-12,WMT,32.012271881103516,34.301279587473026,31.683073225276736,32.6183659773695,56323200,-0.09071075352308167
2020-03-13,AAPL,67.36915588378906,67.84176327226216,61.305276470031124,64.19907403871548,370732000,0.11980847799137262
2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000,0.06464833687376514
2020-03-13,GOOGL,60.35155487060547,60.358016363265506,55.282949953721186,58.39926264201793,79400000,0.09241156124667294
2020-03-13,GS,156.1640167236328,156.5077762305285,134.28678188678342,143.51541801380534,6368400,0.17580292159487132
2020-03-13,JPM,89.48872375488281,89.55761586114849,79.231664857032,82.6679058735805,38543300,0.18012482727437917
2020-03-13,MSFT,151.7501220703125,154.6928321908884,134.45692743443067,140.92515738418072,92727400,0.14216884572462596
2020-03-13,NFLX,336.29998779296875,336.4200134277344,307.3900146484375,330.510009765625,9458200,0.06677236413312837
2020-03-13,NVDA,5.998898983001709,6.003382377703977,5.470097376824951,5.741347744724175,634836000,0.1134022872151701
2020-03-13,TSLA,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500,-0.0248505535904755
2020-03-13,WMT,35.104286193847656,35.25504131555141,31.95997665275523,33.301386338909346,42962100,0.09658840597843743
2020-03-16,AAPL,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600,-0.12864716694166956
2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000,-0.053697516604298
2020-03-16,GOOGL,53.330162048339844,56.93205724294151,53.03592525411457,54.15570870045383,96520000,-0.11634153978832162
2020-03-16,GS,136.32293701171875,149.43869958911057,132.21544075759994,132.4181673341929,6888000,-0.12705282643329607
2020-03-16,JPM,76.09683990478516,80.93686306364651,72.81561794630584,73.37540157168151,38589700,-0.14964884164377135
2020-03-16,MSFT,129.38363647460938,142.6927127341317,128.98235977142238,133.759484207401,87905900,-0.14739023132607265
2020-03-16,NFLX,298.8399963378906,334.3500061035156,294.75,306.6300048828125,10559900,-0.11138861972882097
2020-03-16,NVDA,4.8919758796691895,5.631750563263404,4.832196188838089,5.290756572420966,726972000,-0.18452104402308855
2020-03-16,TSLA,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500,-0.18577806455584012
2020-03-16,WMT,32.846046447753906,34.25206508675818,31.38157353263233,32.366092547685874,36753900,-0.06432945918978772
2020-03-17,AAPL,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000,0.043970165429841446
2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000,0.07026613247879654
2020-03-17,GOOGL,55.56972885131836,55.96436146118227,52.142286371252744,54.206903805412416,83194000,0.0419943746082847
2020-03-17,GS,139.8574676513672,146.97066360093464,132.21541809919165,138.3854709438206,6876300,0.02592762976742935
2020-03-17,JPM,80.74742126464844,83.91668884278174,75.35622013308964,78.27573487888836,35239800,0.06111398798796697
2020-03-17,MSFT,140.0365753173828,140.92511310054996,128.9823069055881,133.75942938357286,81059800,0.08233605989938297
2020-03-17,NFLX,319.75,322.8999938964844,290.25,306.19000244140625,10013900,0.06997056591603945
2020-03-17,NVDA,5.411810874938965,5.501231708194184,4.757471955983776,5.004312317866577,833632000,0.10626278789112265
2020-03-17,TSLA,28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000,-0.03341046380880208
2020-03-17,WMT,36.691829681396484,36.694906963573615,33.98439879604372,34.69509957949471,52806000,0.11708511828843138
2020-03-18,AAPL,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600,-0.0244800371488737
2020-03-18,AMZN,91.5,92.08300018310547,87.25,87.5,192904000,0.012257741060410998
2020-03-18,GOOGL,54.2342414855957,54.9201266387837,51.54089119835191,52.68105643511553,93044000,-0.024032641391788512
2020-03-18,GS,123.41868591308594,137.4775889526779,119.35526497302519,132.2154143842144,9543200,-0.1175395351734767
2020-03-18,JPM,72.24722290039062,78.18959924894405,69.20713933260558,75.50260991145268,41525600,-0.1052689761620813
2020-03-18,MSFT,134.1416015625,139.49198489684125,129.00142737496958,131.8485884641376,81593200,-0.04209595772763142
2020-03-18,NFLX,315.4700012207031,331.5799865722656,300.0,302.3999938964844,12593600,-0.013385453570905037
2020-03-18,NVDA,5.051886558532715,5.229233110309666,4.500418706347469,4.984136339903638,874268000,-0.06650718672985945
2020-03-18,TSLA,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000,-0.1603440409986845
2020-03-18,WMT,37.71326446533203,39.40540680173466,35.22735242814485,35.3811813090522,77355900,0.02783820792816538
2020-03-19,AAPL,59.32516860961914,61.278599104517625,58.79924529931094,59.95773142950838,271857200,-0.007662098636175951
2020-03-19,AMZN,94.04650115966797,97.25,91.63249969482422,93.0,207998000,0.027830613766863133
2020-03-19,GOOGL,55.252132415771484,57.28692986717437,52.46286095347188,54.08662180403557,74064000,0.01876841829614473
2020-03-19,GS,131.765869140625,134.41017707357207,115.33590305523303,121.09167891330951,6548200,0.06763305868786618
2020-03-19,JPM,73.46154022216797,75.88154891254955,66.23595692116102,70.2405958594756,32175100,0.0168078062107877
2020-03-19,MSFT,136.34864807128906,143.45699469236033,132.80401646892756,136.40597121344433,85922700,0.016453109871069627
2020-03-19,NFLX,332.0299987792969,348.510009765625,316.82000732421875,324.3299865722656,10616000,0.05249309758301979
2020-03-19,NVDA,5.3047051429748535,5.398359936462743,4.817002029407531,5.030465139816888,765512000,0.050044390647514536
2020-03-19,TSLA,28.50933265686035,30.133333206176758,23.8973331451416,24.979999542236328,452932500,0.1838768421567878
2020-03-19,WMT,36.91289138793945,39.246020805576855,36.35046817506789,38.46110244063339,57100500,-0.02122258809306532
2020-03-20,AAPL,55.558876037597656,61.03381398975225,55.25834685495158,59.90683232843295,401693200,-0.06348557720594172
2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000,-0.018522798541689034
2020-03-20,GOOGL,53.09208679199219,56.58464087363415,52.788408034726466,56.20789871754223,82878000,-0.03909433951842778
2020-03-20,GS,121.99955749511719,131.5014363049951,121.89377603151932,131.3251517985263,7561300,-0.07411867511066061
2020-03-20,JPM,71.91136169433594,77.04419582441287,71.0329263946167,74.32276327757187,30150800,-0.021101906155845174
2020-03-20,MSFT,131.2276153564453,140.54300809666154,129.8040270124553,139.49203487913508,84866200,-0.0375583681047299
2020-03-20,NFLX,332.8299865722656,350.489990234375,332.0,342.30999755859375,10853800,0.0024093840794805477
2020-03-20,NVDA,5.124868869781494,5.736863830889269,5.109425697692478,5.454902655235575,804636000,-0.03390127600805881
2020-03-20,TSLA,28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500,-0.0002571736151377735
2020-03-20,WMT,35.219444274902344,37.94503293578301,34.57667184314886,36.92834316530946,55423500,-0.04587684815149451
2020-03-23,AAPL,54.37858963012695,55.37954272359019,51.52842281078119,55.27775144769988,336752800,-0.021243885615540248
2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000,0.030735291504301987
2020-03-23,GOOGL,52.39228439331055,53.02747485160064,50.1427750747484,52.503616205473385,83672000,-0.013180917175536377
2020-03-23,GS,118.96743774414062,125.11104875992976,117.46017601609634,119.90175790729107,5472600,-0.024853530727748097
2020-03-23,JPM,68.06173706054688,72.12666793453182,67.25219384921603,71.20516927568242,32536600,-0.05353291250626224
2020-03-23,MSFT,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200,-0.009974729460579312
2020-03-23,NFLX,360.2699890136719,366.1099853515625,340.8800048828125,347.8900146484375,13449400,0.08244450184313057
2020-03-23,NVDA,5.297731876373291,5.392134482741824,4.944782258783055,5.1238724206528605,643876000,0.03373023017448773
2020-03-23,TSLA,28.952667236328125,29.46666717529297,27.366666793823242,28.906667709350586,246817500,0.015811747064244486
2020-03-23,WMT,35.31523132324219,36.32264812605189,34.675549963106896,35.28123852562155,39366000,0.002719720606384035
2020-03-24,AAPL,59.834144592285156,60.03045660655015,56.78523972496781,57.28450329165139,287531200,0.10032542217931484
2020-03-24,AMZN,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000,0.019586561347294085
2020-03-24,GOOGL,56.16366958618164,56.32868033412861,53.99765893822951,54.86993011140116,72468000,0.0719835990459814
2020-03-24,GS,135.38858032226562,135.65300037298277,126.60066197952438,127.20885499546692,6647400,0.13803056440907313
2020-03-24,JPM,76.15715026855469,77.59537599581543,71.3946381508748,73.1170660600851,34363200,0.11894220684973456
2020-03-24,MSFT,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700,0.09089573377835469
2020-03-24,NFLX,357.32000732421875,372.92999267578125,353.0299987792969,369.989990234375,11638700,-0.00818825264221823
2020-03-24,NVDA,6.206633567810059,6.2933145908271175,5.68032284165725,5.703985492934075,1101644000,0.17156430575323522
2020-03-24,TSLA,33.66666793823242,34.24599838256836,31.600000381469727,31.81999969482422,343428000,0.16281749323562988
2020-03-24,WMT,35.5470085144043,36.2701230747009,34.39743842238459,35.806587374716564,42705000,0.006563094236609723
2020-03-25,AAPL,59.5045280456543,62.58978535507417,59.20884706003286,60.77207619664994,303602000,-0.005508836950488649
2020-03-25,AMZN,94.29199981689453,97.51300048828125,94.28900146484375,96.03450012207031,129582000,-0.027967604900146936
2020-03-25,GOOGL,54.752628326416016,56.96684589730019,53.82767559964816,55.893783183631335,90324000,-0.025123736931049745
2020-03-25,GS,136.73719787597656,142.97776759726625,128.09031116733766,136.27003778007193,8587800,0.009961087932976564
2020-03-25,JPM,78.99915313720703,81.94450306841966,72.80702315640494,76.8547258171563,38111700,0.037317610475582796
2020-03-25,MSFT,140.37100219726562,147.45070307732973,138.00155290473782,142.2723026936915,75638200,-0.00957261456846581
2020-03-25,NFLX,342.3900146484375,362.0,339.1700134277344,361.0199890136719,8767200,-0.04178325414125028
2020-03-25,NVDA,6.117959976196289,6.521473066169563,6.0691395795160865,6.321709035304789,793432000,-0.014286906202045535
2020-03-25,TSLA,35.95000076293945,37.133331298828125,34.07400131225586,36.349998474121094,318340500,0.06782176450892674
2020-03-25,WMT,33.80720138549805,35.22871027597835,33.390018582825334,34.91041498679128,53287500,-0.048943840891737755
2020-03-26,AAPL,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200,0.0526227894469784
2020-03-26,AMZN,97.77449798583984,97.82450103759766,94.4645004272461,95.0999984741211,124426000,0.03693312450375408
2020-03-26,GOOGL,57.79935836791992,58.2248082107235,54.27599070550208,55.403725907105226,76562000,0.05564536597842151
2020-03-26,GS,146.13327026367188,147.7815647490744,136.01438862898286,137.83014465867842,6762200,0.06871628593864965
2020-03-26,JPM,84.5022964477539,84.88984001131409,80.55793585230415,81.02299207090012,29826300,0.06966078865413827
2020-03-26,MSFT,149.15135192871094,149.6768384344688,141.75635943157735,141.78502100656195,64568100,0.06255102260441325
2020-03-26,NFLX,362.989990234375,363.8399963378906,341.7300109863281,344.0,7229600,0.060165234687376445
2020-03-26,NVDA,6.407393455505371,6.531436242149124,6.227057634565984,6.325195838645777,696108000,0.047308821966016046
2020-03-26,TSLA,35.21066665649414,37.33333206176758,34.150001525878906,36.49266815185547,260710500,-0.020565621439638027
2020-03-26,WMT,33.936988830566406,34.26146589665571,33.019190254576756,33.80719941872918,58250700,0.003839047296119391
2020-03-27,AAPL,60.04257583618164,62.012970232420024,59.87534598635253,61.256804335598744,204216800,-0.041401970388447173
2020-03-27,AMZN,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000,-0.028325389436650084
2020-03-27,GOOGL,55.18205261230469,57.2093950544311,54.870918874990416,56.037422964825275,62794000,-0.045282609176296784
2020-03-27,GS,139.56655883789062,144.31749785740573,138.38543794575872,140.21882625351978,4186700,-0.04493645707054095
2020-03-27,JPM,78.482421875,81.67752471796125,77.98292279685162,80.2565270116302,30041500,-0.07123918314428146
2020-03-27,MSFT,143.02708435058594,147.98574121163722,142.5493719682669,144.98570803381887,57042300,-0.04106075807514087
2020-03-27,NFLX,357.1199951171875,368.55999755859375,353.0,359.0899963378906,7948800,-0.0161712313703124
2020-03-27,NVDA,6.29505729675293,6.55385370240851,6.1941787918144025,6.227057648597609,638828000,-0.017532271044775616
2020-03-27,TSLA,34.29066848754883,35.0533332824707,32.935333251953125,33.66666793823242,215661000,-0.026128393930185068
2020-03-27,WMT,33.86282730102539,34.69718937881864,33.55998296154297,34.026609525960694,36160500,-0.002185271354252283
2020-03-30,AAPL,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400,0.02853778138618135
2020-03-30,AMZN,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000,0.03360354691971379
2020-03-30,GOOGL,56.97380828857422,57.206911181337766,54.59706354301612,56.294384625975866,58736000,0.03246989902419828
2020-03-30,GS,140.69480895996094,141.4087699626581,135.01835901062893,139.7252374370268,4152800,0.00808395744270518
2020-03-30,JPM,80.52349853515625,81.03161157526195,76.906402833451,78.06904026824623,21656900,0.026006800139362518
2020-03-30,MSFT,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300,0.0703405788899103
2020-03-30,NFLX,370.9599914550781,377.79998779296875,361.1700134277344,363.0,8622000,0.03875447056205594
2020-03-30,NVDA,6.6153764724731445,6.6245926805334685,6.316477537666162,6.3605651139221555,602252000,0.05088423514198026
2020-03-30,TSLA,33.47533416748047,34.44333267211914,32.7486686706543,34.017333984375,179971500,-0.02377714859552571
2020-03-30,WMT,35.59645080566406,35.784953146824115,34.28309853109744,34.567401028343276,29212500,0.05119547429479332
2020-03-31,AAPL,61.63003158569336,63.61739280424554,61.07502603187046,61.94752788300978,197002000,-0.0020407091737713046
2020-03-31,AMZN,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000,-0.007245622950859176
2020-03-31,GOOGL,57.75114440917969,58.320229711089624,56.49716369317986,57.094085740236096,65228000,0.013643745151600717
2020-03-31,GS,136.26116943359375,141.99932561899988,135.49432452203573,139.38145997996037,3588200,-0.031512459906242296
2020-03-31,JPM,77.53507995605469,81.10050468166541,76.94084031160621,79.27473556974383,23379300,-0.03711237878961293
2020-03-31,MSFT,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200,-0.0157272852770749
2020-03-31,NFLX,375.5,383.010009765625,366.44000244140625,367.92999267578125,9366500,0.012238539598606879
2020-03-31,NVDA,6.565809726715088,6.859726923295402,6.420096330914564,6.655479033659384,949960000,-0.00749265683734035
2020-03-31,TSLA,34.93333435058594,36.19733428955078,33.133331298828125,33.41666793823242,266572500,0.04355446239344318
2020-03-31,WMT,35.11127471923828,35.90546558494519,34.80843043641357,35.32450066155501,26258400,-0.013629900606511591
2020-04-01,AAPL,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400,-0.0526171081440433
2020-04-01,AMZN,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000,-0.02155179126735396
2020-04-01,GOOGL,54.776485443115234,56.134343016616064,54.34855188262527,55.86495870188126,51970000,-0.051508225447245426
2020-04-01,GS,128.06385803222656,131.83641729630418,127.80824745516176,128.77783264330185,4689100,-0.060158821735065926
2020-04-01,JPM,72.65199279785156,74.54666042803855,71.69604500546882,73.2892891359269,28029600,-0.06297906909969986
2020-04-01,MSFT,145.32965087890625,150.71824557331107,144.09715943746545,146.1799782739562,57969900,-0.03550827055928385
