Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-10-14,MSFT,212.11431884765625,215.341269127575,210.45282801933874,214.1695778878412,23421700,-0.00897426008087543
2020-10-14,NFLX,541.4500122070312,572.489990234375,541.0,562.6099853515625,9499000,-0.02281220385822713
2020-10-14,NVDA,14.054121971130371,14.300899264909264,13.919266522252348,14.248801815091685,276100000,-0.010738160242559802
2020-10-14,TSLA,153.76666259765625,155.3000030517578,149.11666870117188,149.92666625976562,143639100,0.032799718116372834
2020-10-14,WMT,44.86021423339844,45.66741260734788,44.80411430664117,45.62689539913613,19710900,-0.015660260110381463
2020-10-15,AAPL,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200,-0.0039606865000304525
2020-10-15,AMZN,166.9324951171875,167.79400634765625,164.0,164.60049438476562,104468000,-0.007450142689235051
2020-10-15,GOOGL,77.40343475341797,78.1961459815944,76.6898511386174,76.85754457892119,31210000,-0.005097864084677162
2020-10-15,GS,187.06492614746094,188.97502365491297,185.54041680588273,187.94375080246095,4325700,-0.012450730224968454
2020-10-15,JPM,90.2048568725586,90.25806244787027,87.82824420006885,87.88144977538053,17171200,0.014967235752355368
2020-10-15,MSFT,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100,-0.005433373589070922
2020-10-15,NFLX,541.9400024414062,551.219970703125,535.0999755859375,545.52001953125,5113100,0.0009049593191026162
2020-10-15,NVDA,13.929238319396973,13.964883444400389,13.727577969263605,13.770452723605999,267224000,-0.008885909200868736
2020-10-15,TSLA,149.6266632080078,152.19000244140625,147.5,150.10333251953125,107017200,-0.02692390743031925
2020-10-15,WMT,45.044097900390625,45.178111433962385,44.5173955382073,44.59530913912483,13692600,0.0040990367552744544
2020-10-16,AAPL,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800,-0.014000504688750581
2020-10-16,AMZN,163.635498046875,169.98300170898438,158.0,168.1614990234375,129488000,-0.019750480983333984
2020-10-16,GOOGL,78.01203918457031,78.5101536902644,77.51242883951979,77.71993288993987,34194000,0.007862757422731459
2020-10-16,GS,184.921630859375,188.32035893560385,184.5629172036673,186.81380263221192,3244500,-0.011457494102322552
2020-10-16,JPM,90.01862335205078,90.74579547424338,89.31805401537406,89.92994514509334,13275000,-0.002064562008794346
2020-10-16,MSFT,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900,0.0
2020-10-16,NFLX,530.7899780273438,554.3300170898438,530.030029296875,549.5,6347400,-0.020574278266657475
2020-10-16,NVDA,13.771201133728027,14.080297050541336,13.752256517671645,13.995794154637982,242392000,-0.011345716258503002
2020-10-16,TSLA,146.55667114257812,151.98333740234375,146.28334045410156,151.47999572753906,98327700,-0.02051768046956881
2020-10-16,WMT,45.100196838378906,45.54898558974685,45.02539692982294,45.31524122549338,16935000,0.0012454226103570942
2020-10-19,AAPL,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300,-0.02554193205375288
2020-10-19,AMZN,160.36050415039062,166.4499969482422,159.63699340820312,164.98049926757812,104472000,-0.020013957457728493
2020-10-19,GOOGL,76.13350677490234,78.8196694818718,75.78368541921667,78.42157124529685,29734000,-0.02408003212457388
2020-10-19,GS,184.45529174804688,186.44610786932367,183.46884639659424,185.9797870046801,3235300,-0.002521820238989503
2020-10-19,JPM,88.502197265625,90.3378637558966,88.28936146551162,90.09842517219731,11725700,-0.016845692923954658
2020-10-19,MSFT,205.7372589111328,213.4973066155741,205.25705804814436,211.69174668127602,27625800,-0.024765445882469872
2020-10-19,NFLX,530.719970703125,541.7999877929688,525.3800048828125,537.0700073242188,7567500,-0.0001318927016650262
2020-10-19,NVDA,13.458364486694336,13.942696338110522,13.3676294650607,13.862431583223284,298068000,-0.022716729208718145
2020-10-19,TSLA,143.61000061035156,149.0,142.9566650390625,148.74667358398438,108863400,-0.020106014344170586
2020-10-19,WMT,44.551673889160156,45.30588959908558,44.489339447851904,45.221741491642334,14643300,-0.012162318297288977
2020-10-20,AAPL,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700,0.013192040543712702
2020-10-20,AMZN,160.85049438476562,163.3000030517578,159.60049438476562,161.11399841308594,90194000,0.003055554339711275
2020-10-20,GOOGL,77.18498229980469,78.3175679379068,75.66325827763784,75.7931381203553,41670000,0.013810943032102285
2020-10-20,GS,186.55372619628906,189.5578896585702,185.1547772027762,185.36102899450532,3335500,0.011376385184484139
2020-10-20,JPM,89.00767517089844,90.24918357549758,88.78597627497525,88.95446283519178,11257100,0.005711472945200802
2020-10-20,MSFT,206.15023803710938,208.76253207416204,204.65201359179912,207.2547088866115,22753500,0.0020073132507074654
2020-10-20,NFLX,525.4199829101562,533.780029296875,522.260009765625,528.1400146484375,10047200,-0.009986411074652146
2020-10-20,NVDA,13.605685234069824,13.759485306727719,13.467589137472377,13.543865864306463,229212000,0.010946407902768351
2020-10-20,TSLA,140.64666748046875,143.9166717529297,139.68333435058594,143.9166717529297,94968900,-0.020634587544658856
2020-10-20,WMT,44.847747802734375,45.35575012298947,44.760482440771874,44.91319593254236,14523000,0.006645629394550268
2020-10-21,AAPL,113.810546875,115.60237527015637,113.40153610682727,113.61577807356772,89946000,-0.005446405433084611
2020-10-21,AMZN,159.2469940185547,161.69400024414062,158.0,160.625,91854000,-0.009968886774915697
2020-10-21,GOOGL,78.92217254638672,80.37274164690493,77.98415993197221,78.11901324505759,60322000,0.022506842585444664
2020-10-21,GS,181.96229553222656,186.4819778113659,181.15520012570198,185.9797924118533,3083600,-0.024611841090922293
2020-10-21,JPM,88.1208724975586,89.5574768975042,88.08539986517918,88.99879816038234,10730500,-0.009963215774787315
2020-10-21,MSFT,206.29429626464844,208.3303432598587,204.6808137243447,204.6808137243447,22724900,0.0006988021401805877
2020-10-21,NFLX,489.04998779296875,506.8500061035156,488.25,501.0299987792969,17405700,-0.06922080678345
2020-10-21,NVDA,13.4852876663208,13.7512596862729,13.43817573627759,13.585245403451541,219596000,-0.008849063143658298
2020-10-21,TSLA,140.8800048828125,144.31666564941406,140.4166717529297,140.89999389648438,97111500,0.0016590325709362475
2020-10-21,WMT,45.00357437133789,45.41808394334534,44.8290472164476,44.8290472164476,13114200,0.003474568428473379
2020-10-22,AAPL,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000,-0.009583320819961938
2020-10-22,AMZN,158.82000732421875,159.9375,156.0970001220703,159.49349975585938,84240000,-0.0026812857408547996
2020-10-22,GOOGL,79.95075988769531,80.28714906559912,78.49870246258452,78.87291283355273,30512000,0.013032932420911747
2020-10-22,GS,184.1952667236328,185.06512864612006,181.3256254923223,182.22238923232737,2136900,0.012271614758843086
2020-10-22,JPM,91.2335433959961,91.55279040400477,88.06768287133887,88.07655272314872,14837200,0.03532274261723556
2020-10-22,MSFT,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500,0.0004188701482570334
2020-10-22,NFLX,485.2300109863281,495.1400146484375,482.0,494.69000244140625,6997900,-0.007811015033207136
2020-10-22,NVDA,13.322015762329102,13.572033721212627,13.193142358953583,13.483044519972317,290480000,-0.012107409795896862
2020-10-22,TSLA,141.92999267578125,148.41000366210938,141.50332641601562,147.30667114257812,119979600,0.007453064711647084
2020-10-22,WMT,44.73866653442383,45.05344529821172,44.47063949330332,44.93812818673159,13344000,-0.0058863732628930965
2020-10-23,AAPL,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600,-0.006133913362949439
2020-10-23,AMZN,160.22000122070312,160.26649475097656,157.0,159.5500030517578,69334000,0.008814971867029398
2020-10-23,GOOGL,81.260498046875,81.31722603857406,80.21200591278787,80.36826415682147,30548000,0.016381810016808274
2020-10-23,GS,183.8724365234375,186.71518970259962,182.9577473344398,185.41487129533408,2110200,-0.0017526519868704682
2020-10-23,JPM,92.05823516845703,92.62578372548951,91.2778575939655,91.78333073900106,15087600,0.00903934826778996
2020-10-23,MSFT,207.6676483154297,207.71567132968448,204.71922281863533,206.51516924614666,18879600,0.006235764710544656
2020-10-23,NFLX,488.2799987792969,490.05999755859375,481.3500061035156,488.1099853515625,4927900,0.0062856536568483
2020-10-23,NVDA,13.550596237182617,13.553587742392796,13.252468875607306,13.410755254752724,233484000,0.017158099714900343
2020-10-23,TSLA,140.2100067138672,140.9633331298828,135.7933349609375,140.6133270263672,101151000,-0.012118551755604834
2020-10-23,WMT,44.83216857910156,44.922547638426224,44.52051062397732,44.869568532380114,10540500,0.002089960473135477
2020-10-26,AAPL,112.0381851196289,113.49891761177703,109.92498646777234,111.02540970017918,111850700,8.68985281936574e-05
2020-10-26,AMZN,160.3520050048828,164.1490020751953,157.6649932861328,159.93699645996094,118024000,0.0008238907949942309
2020-10-26,GOOGL,78.83757781982422,81.0912986260321,78.01600527143772,80.36577109765061,35826000,-0.02981670412176307
2020-10-26,GS,180.37506103515625,181.8726548631674,178.01656798206102,181.58569757715873,3249700,-0.019020662119933585
2020-10-26,JPM,89.77918243408203,91.07390316624605,88.90125670614675,91.02956744676824,12410700,-0.024756641599793516
2020-10-26,MSFT,201.7611846923828,207.7732938739257,199.85959348811673,205.38190309336022,37111600,-0.02844190547232206
2020-10-26,NFLX,488.239990234375,496.82000732421875,478.8999938964844,487.0299987792969,6186100,-8.193770996534067e-05
2020-10-26,NVDA,13.1029052734375,13.652796390775253,13.000455258958455,13.38782188167736,336896000,-0.03303846974029534
2020-10-26,TSLA,140.0933380126953,141.9199981689453,136.6666717529297,137.2100067138672,84717600,-0.0008320996760948773
2020-10-26,WMT,44.305458068847656,44.60465409730827,43.92523476113558,44.5173887376179,16111800,-0.011748495041558837
2020-10-27,AAPL,113.54759979248047,114.20979879352078,111.54152962594779,112.46665719622837,92276800,0.013472323487210058
2020-10-27,AMZN,164.31649780273438,164.58299255371094,160.56500244140625,161.2469940185547,85820000,0.024723687101579017
2020-10-27,GOOGL,79.56360626220703,79.71886221274569,78.4743164811939,79.06847592412686,25902000,0.009209167283678932
2020-10-27,GS,175.4787139892578,179.88182703381455,175.23659764275496,179.35273973564117,3430400,-0.027145365982407688
2020-10-27,JPM,88.08540344238281,89.49540511673312,87.93464982293274,89.1318224600763,10391700,-0.01886605497819982
2020-10-27,MSFT,204.80564880371094,206.169417367795,202.0012777861424,203.21137857142563,36700300,0.015089444067102775
2020-10-27,NFLX,488.92999267578125,490.489990234375,482.92999267578125,490.010009765625,3627200,0.0014132444191534699
2020-10-27,NVDA,13.357657432556152,13.402775327808907,13.153005634077962,13.267171557611857,250520000,0.019442417830425107
2020-10-27,TSLA,141.55999755859375,143.5,140.03334045410156,141.25332641601562,68059500,0.010469159823756513
2020-10-27,WMT,44.526737213134766,44.78541603689143,44.24624472431412,44.27117564628882,11831100,0.0049943991989260805
2020-10-28,AAPL,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800,-0.04631204204607553
2020-10-28,AMZN,158.13900756835938,163.2010040283203,158.12350463867188,162.46499633789062,111766000,-0.037595069983728635
2020-10-28,GOOGL,75.1805648803711,77.32082977436303,75.06511950680083,77.13173899969712,45174000,-0.05508852084194549
2020-10-28,GS,170.17881774902344,173.4071582247041,169.43450238221965,171.55982755497382,4214600,-0.030202502171054246
2020-10-28,JPM,85.61125183105469,87.17201405064347,85.1944567980639,86.46257483290844,16389500,-0.028088099896669938
2020-10-28,MSFT,194.65420532226562,200.57028318372602,194.0971852443019,199.4466149775165,51195600,-0.04956622798609733
2020-10-28,NFLX,486.239990234375,494.0,483.2799987792969,486.3599853515625,5992700,-0.005501815150845246
2020-10-28,NVDA,12.590156555175781,13.22130994850956,12.572209425845594,13.159490579429658,376520000,-0.05745774521135483
2020-10-28,TSLA,135.33999633789062,139.53334045410156,135.3333282470703,138.82666015625,76354200,-0.043938975190562446
2020-10-28,WMT,43.644737243652344,44.29610475938033,43.59487183909884,43.93146421149877,16849200,-0.01980832247511377
2020-10-29,AAPL,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200,0.03705029283159167
2020-10-29,AMZN,160.55050659179688,162.8625030517578,158.1999969482422,160.06350708007812,131930000,0.015249235849637444
2020-10-29,GOOGL,77.4736099243164,79.05902493913851,75.46670232352432,75.49008904960587,55406000,0.03050050299028828
2020-10-29,GS,170.33131408691406,172.49251807472595,167.60514454055047,170.20576770540583,3581200,0.0008960947073655134
2020-10-29,JPM,86.16992950439453,86.88823856338813,84.45841367261173,85.23879815490464,14208800,0.006525750545528064
2020-10-29,MSFT,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600,0.010065174355629036
2020-10-29,NFLX,504.2099914550781,513.9000244140625,479.3399963378906,488.5,11120700,0.03695706149558231
2020-10-29,NVDA,12.985998153686523,13.154255577159386,12.712797475867808,12.801039269404054,320080000,0.031440562059414034
2020-10-29,TSLA,136.94332885742188,139.35333251953125,135.48666381835938,136.65333557128906,67965900,0.011846701366300838
2020-10-29,WMT,43.60734176635742,43.97821686530178,43.22711846351311,43.63227625451637,15153900,-0.0008568152692993714
2020-10-30,AAPL,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600,-0.056017949483719964
2020-10-30,AMZN,151.8074951171875,158.35000610351562,150.9499969482422,157.8874969482422,167728000,-0.0544564552314909
2020-10-30,GOOGL,80.4209976196289,83.66598875896581,79.69745953197871,82.9752907916767,99878000,0.038043763524015395
2020-10-30,GS,169.52415466308594,170.7437534887279,166.3675572066796,169.94563457453364,3658800,-0.004738761208736175
2020-10-30,JPM,86.94143676757812,87.27841664182718,85.33633898279193,86.82615578142499,15194500,0.00895332359700074
2020-10-30,MSFT,194.45254516601562,196.20046874566228,191.7153942931651,195.44175780465162,36953700,-0.010990544388013057
2020-10-30,NFLX,475.739990234375,505.8800048828125,472.2099914550781,502.010009765625,7807900,-0.056464571712557254
2020-10-30,NVDA,12.497427940368652,12.898752703035122,12.264110514178018,12.81250588144576,416820000,-0.03762284635618662
2020-10-30,TSLA,129.34666442871094,135.8633270263672,126.37000274658203,135.63333129882812,127533900,-0.05547305218949494
2020-10-30,WMT,43.24270248413086,43.660325748469944,42.8126137586644,43.37671599955285,18601800,-0.008361878240142562
2020-11-02,AAPL,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900,-0.0008267017987942937
2020-11-02,AMZN,150.2239990234375,153.98550415039062,147.50599670410156,153.08700561523438,145148000,-0.010430948040659138
2020-11-02,GOOGL,80.82955932617188,82.51748852460163,80.32795206574907,80.79074343910868,44228000,0.0050802864753725085
2020-11-02,GS,170.564453125,172.8063623765997,168.7978275400572,172.17863052285742,2459600,0.006136579556946131
2020-11-02,JPM,88.9012451171875,89.45992382291584,86.78180450303225,88.1386004781671,15011600,0.022541706492021252
2020-11-02,MSFT,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200,-0.0006916390149691587
2020-11-02,NFLX,484.1199951171875,486.29998779296875,475.0,478.8699951171875,4408200,0.017614674096840366
2020-11-02,NVDA,12.54404067993164,12.799293255507335,12.358832678357313,12.620815664385908,299652000,0.0037297866237278043
2020-11-02,TSLA,133.50332641601562,135.66000366210938,130.76666259765625,131.3333282470703,87063300,0.03213582666134873
2020-11-02,WMT,43.756935119628906,43.88471767556667,43.32996369203459,43.81615229595499,16575600,0.01189177840322908
2020-11-03,AAPL,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400,0.015353491525579965
2020-11-03,AMZN,152.42050170898438,153.7449951171875,149.0489959716797,150.92649841308594,97958000,0.014621516534147005
2020-11-03,GOOGL,81.8914794921875,82.55530560123552,80.22196347188766,81.15002919883526,31432000,0.013137770079018507
2020-11-03,GS,177.49642944335938,178.4559731535346,173.27268015360661,173.91835110090463,4545500,0.0406413891719819
2020-11-03,JPM,91.70352172851562,92.88295454789025,91.06502791506361,91.35766527480209,17482600,0.03152123018788133
2020-11-03,MSFT,198.25570678710938,199.87878793026076,195.07677965090937,195.81629302920805,27512000,0.020263956450766285
2020-11-03,NFLX,487.2200012207031,495.30999755859375,478.760009765625,484.92999267578125,3690200,0.006403383737053181
2020-11-03,NVDA,12.981512069702148,13.066762365838558,12.565978089692178,12.67141962079184,272900000,0.03487483825450188
2020-11-03,TSLA,141.3000030517578,142.58999633789062,135.56333923339844,136.57666015625,103055100,0.05840061701119437
2020-11-03,WMT,44.498695373535156,44.92878415544098,44.12158570003685,44.14652019221923,15413100,0.016951832935243827
2020-11-04,AAPL,111.94078063964844,112.56402581744868,109.40884617612637,111.151987586735,138235500,0.04083630667633242
2020-11-04,AMZN,162.05799865722656,162.24249267578125,156.9864959716797,157.99949645996094,136780000,0.06322966294024535
2020-11-04,GOOGL,86.87714385986328,88.0803907719347,84.74483658674652,84.87322058577031,71342000,0.06088135662699101
2020-11-04,GS,177.44261169433594,180.08807529904155,174.7792226695128,175.98985902026033,3868500,-0.00030320468525601996
2020-11-04,JPM,88.9012451171875,90.51521258833738,87.73067537729543,89.56634171407418,18886500,-0.030558004300250796
2020-11-04,MSFT,207.82131958007812,209.6749024484813,204.00852372653503,205.54517228102782,42311800,0.048248864801861524
2020-11-04,NFLX,496.95001220703125,507.7300109863281,493.9800109863281,495.3599853515625,5137300,0.019970467062005115
2020-11-04,NVDA,13.753999710083008,13.787153497267303,13.298084263597342,13.350181713613207,410228000,0.05950675362262192
2020-11-04,TSLA,140.32666015625,145.13333129882812,139.03334045410156,143.5399932861328,96429300,-0.006888484603579825
2020-11-04,WMT,44.243125915527344,45.00045881876876,44.04989879370681,44.12157786686147,17927400,-0.005743302266785322
2020-11-05,AAPL,115.91401672363281,116.48857549396187,113.81056533468231,114.86228731432192,126387100,0.03549408947553023
2020-11-05,AMZN,166.10000610351562,168.33999633789062,164.44400024414062,165.99850463867188,115786000,0.024941733698923496
2020-11-05,GOOGL,87.70568084716797,89.16470868146271,86.63728722934314,88.10128853896713,39758000,0.009536881054022173
2020-11-05,GS,182.00717163085938,183.04740715228687,178.50978489354767,179.03887220720463,2892800,0.025724147615604265
2020-11-05,JPM,92.537109375,93.2022060021788,89.56634579341062,89.61955135855683,17837400,0.0408977877983574
2020-11-05,MSFT,214.44805908203125,215.24519413983083,212.39280031833573,213.24755712532675,36080100,0.031886716508888746
2020-11-05,NFLX,513.760009765625,518.72998046875,503.45001220703125,506.55999755859375,5372800,0.03382633493444942
2020-11-05,NVDA,14.118680953979492,14.297158532911343,13.950174423251799,14.121174191476278,319028000,0.0265145595160321
2020-11-05,TSLA,146.02999877929688,146.6666717529297,141.3333282470703,142.76666259765625,85243500,0.040643300543862226
2020-11-05,WMT,44.71372985839844,44.9505914317035,44.54855092174878,44.878908795048105,14202600,0.01063676973841332
2020-11-06,AAPL,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900,-0.0011362408232904464
2020-11-06,AMZN,165.56849670410156,166.10000610351562,161.60000610351562,165.23199462890625,92946000,-0.003199936061909714
2020-11-06,GOOGL,87.5678482055664,88.00426119806104,86.42082805664543,87.15034201344257,28622000,-0.0015715360769131825
2020-11-06,GS,180.48263549804688,183.28950991815208,179.72935736523812,183.2446690018721,2475100,-0.008376242096132969
2020-11-06,JPM,91.30447387695312,93.20221591372746,90.79900065717142,93.14014049255124,12552800,-0.013320445239452083
2020-11-06,MSFT,214.86106872558594,215.4757252251983,209.3963807274589,213.45887580060662,25231900,0.0019259192427416583
2020-11-06,NFLX,514.72998046875,515.2100219726562,502.510009765625,515.0,4236300,0.0018879840483643218
2020-11-06,NVDA,14.519508361816406,14.54617991735995,13.854454850206205,14.06857754794412,383348000,0.028389862278454414
2020-11-06,TSLA,143.31666564941406,145.52333068847656,141.42666625976562,145.36666870117188,65118000,-0.01858065570474754
2020-11-06,WMT,45.43056106567383,45.570809130295885,44.73867608241156,44.99112045873739,16198500,0.01603156814574591
2020-11-09,AAPL,113.47038269042969,119.00147677375341,113.2070004475286,117.54798100128589,154515300,-0.019967884435100336
2020-11-09,AMZN,157.18699645996094,164.4499969482422,155.60549926757812,161.55149841308594,143808000,-0.05062255447737596
2020-11-09,GOOGL,87.65193939208984,90.4122410562724,87.4593633847204,89.37172165047352,53440000,0.0009602975092641852
2020-11-09,GS,192.74136352539062,195.49443391047856,187.75536088657904,192.346799097897,6960500,0.06792192497364336
2020-11-09,JPM,103.66641998291016,105.4400114051474,97.85790536879742,100.34980591772651,47792400,0.1353925561480882
2020-11-09,MSFT,209.74209594726562,219.08679901588386,209.2522964276708,215.552528311886,44395000,-0.023824570959656288
2020-11-09,NFLX,470.5,495.8500061035156,467.260009765625,485.5400085449219,10419700,-0.0859285103783366
2020-11-09,NVDA,13.59097671508789,14.648631574059097,13.571035567291537,14.510037221209249,582976000,-0.06395062584697286
2020-11-09,TSLA,140.4199981689453,150.8333282470703,140.3333282470703,146.5,104499000,-0.02021165833954497
2020-11-09,WMT,44.73555374145508,46.1878852639521,44.71685376534412,46.12555082136367,28198500,-0.015298233345920065
2020-11-10,AAPL,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400,-0.003008984864305897
2020-11-10,AMZN,151.75100708007812,155.6999969482422,150.9739990234375,154.75100708007812,131820000,-0.03458294580536425
2020-11-10,GOOGL,86.47257995605469,87.55042699948584,85.39771699789287,86.07697225473657,43022000,-0.013455029565969778
2020-11-10,GS,195.01918029785156,195.83523845417864,189.37852961678482,193.0283640202429,4166500,0.01181799656699467
2020-11-10,JPM,103.32941436767578,104.15413449867565,101.70658365533866,104.06545629693963,20539300,-0.0032508657604838342
2020-11-10,MSFT,202.65432739257812,207.9269372194206,201.41541583128847,206.00613410422966,44045100,-0.03379278023649357
2020-11-10,NFLX,480.239990234375,484.6000061035156,463.4100036621094,470.95001220703125,8306100,0.02070136075318807
2020-11-10,NVDA,12.732739448547363,13.566797879335905,12.591402719774548,13.566797879335905,644068000,-0.06314757831847095
2020-11-10,TSLA,136.7866668701172,140.02999877929688,132.00999450683594,140.02999877929688,90852600,-0.02587474253102262
2020-11-10,WMT,45.365108489990234,45.639366510335165,44.73244076541952,44.80100616216977,18199200,0.014072805540166211
2020-11-11,AAPL,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000,0.030352565862051373
2020-11-11,AMZN,156.8695068359375,156.95750427246094,152.5,153.08900451660156,87338000,0.03372959332756431
2020-11-11,GOOGL,86.9458236694336,87.72558872689356,86.73831204017266,87.00403991084542,31838000,0.005472760424395817
2020-11-11,GS,195.53932189941406,197.21626559146833,192.83109177189522,196.06840918315459,2680700,0.0026671304882324165
2020-11-11,JPM,101.78639221191406,103.71960678278525,101.05922013107516,103.65753136487388,14443400,-0.01493303881769037
2020-11-11,MSFT,207.97496032714844,209.40594926972497,203.79720768779484,203.97968632855515,29440800,0.02625472154001085
2020-11-11,NFLX,490.760009765625,491.67999267578125,478.260009765625,483.0,5460500,0.021905754924982146
2020-11-11,NVDA,13.378847122192383,13.395797714770412,12.910467427613282,13.015659804138831,404744000,0.05074380703822001
2020-11-11,TSLA,139.0433349609375,139.56666564941406,136.86000061035156,138.81666564941406,52073100,0.0164977197153513
2020-11-11,WMT,46.11932373046875,46.4247471880732,45.62690049611701,45.7889622137566,18805800,0.01662544774129504
2020-11-12,AAPL,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300,-0.002343222232963793
2020-11-12,AMZN,155.51400756835938,158.79400634765625,154.30250549316406,157.99749755859375,87240000,-0.008640935353967705
2020-11-12,GOOGL,86.72636413574219,87.82909374585917,86.4850176966425,86.68555885766379,26474000,-0.002524095171330898
2020-11-12,GS,192.36476135253906,194.47216135652997,190.47258954582608,193.00146955061516,3005500,-0.016234895958716744
2020-11-12,JPM,100.5360107421875,101.05921685250765,99.37430400794398,99.79109898570431,22063000,-0.012284367709225141
2020-11-12,MSFT,206.90895080566406,210.4336233919527,205.96776121468136,208.6088659689868,21593900,-0.00512566281925253
2020-11-12,NFLX,486.7699890136719,496.5199890136719,480.42999267578125,491.0,5063700,-0.008130289087447617
2020-11-12,NVDA,13.417485237121582,13.725832772565191,13.277145991940019,13.439670490086485,365812000,0.0028880003318900727
2020-11-12,TSLA,137.25332641601562,141.0,136.5066680908203,138.35000610351562,59565300,-0.012873745767280065
2020-11-12,WMT,46.197242736816406,46.34683900906043,45.845067510493834,46.27515634736336,12564300,0.001689508866240752
2020-11-13,AAPL,116.3383560180664,116.73830791782815,114.98240900346639,116.51394665375146,81581900,0.0004194903041907505
2020-11-13,AMZN,156.4405059814453,157.08599853515625,154.26950073242188,156.10000610351562,75124000,0.005957652481424658
2020-11-13,GOOGL,88.19136047363281,88.43370160863206,86.38599646743025,86.98413472311488,29744000,0.016892168286885
2020-11-13,GS,196.4629669189453,198.14888682953705,193.1718462195119,193.56642438441858,2832100,0.02130434668798631
2020-11-13,JPM,101.1656494140625,101.85734893881009,100.71338173799143,101.71545838721372,11847900,0.006262817345017213
2020-11-13,MSFT,207.9365692138672,208.8105382881452,205.6796339853135,207.7925148190157,18621100,0.004966524667984418
2020-11-13,NFLX,482.8399963378906,488.94000244140625,477.79998779296875,486.7699890136719,3002700,-0.008073613337881591
2020-11-13,NVDA,13.258201599121094,13.62886677558887,13.021145259004319,13.58748777408256,346312000,-0.011871348109242175
2020-11-13,TSLA,136.1666717529297,137.50999450683594,133.8866729736328,136.9499969482422,59313300,-0.007917146283160204
2020-11-13,WMT,46.917171478271484,47.04183324336706,45.975959458512904,46.418517284576915,19738200,0.015583803248961914
2020-11-16,AAPL,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000,0.00872041493895126
2020-11-16,AMZN,156.55299377441406,157.13499450683594,153.63450622558594,154.66000366210938,76174000,0.0007190451875813686
2020-11-16,GOOGL,88.2794418334961,89.29011281284569,87.64746115461156,87.78729554543153,25468000,0.0009987527053698653
2020-11-16,GS,199.4222869873047,201.41310320650805,197.31488712532442,200.45355961893904,3004700,0.015062991844057239
2020-11-16,JPM,104.0211181640625,105.18281814097543,102.62884945541812,104.45564607848053,19858600,0.02822567508377083
2020-11-16,MSFT,208.6280517578125,209.11786599098707,206.02537142510928,206.3615032186207,24953300,0.003325449422194371
2020-11-16,NFLX,479.1000061035156,485.5799865722656,477.29998779296875,480.0,3953600,-0.007745816963675378
2020-11-16,NVDA,13.475812911987305,13.609670860642074,13.117611129544894,13.134062503547183,413776000,0.01641333564279468
2020-11-16,TSLA,136.02999877929688,137.48333740234375,134.69667053222656,136.30999755859375,80515800,-0.0010037182511209997
2020-11-16,WMT,47.509315490722656,47.8085079659734,46.52447270135838,46.91404779725296,34560300,0.012621050966923786
2020-11-17,AAPL,116.46517181396484,117.71381306126015,116.04570569721825,116.6212556911212,74271000,-0.0075643902524016315
2020-11-17,AMZN,156.7830047607422,159.46249389648438,156.76300048828125,159.177001953125,68894000,0.001469221257177411
2020-11-17,GOOGL,87.66387939453125,88.43419857564439,87.55589803351981,87.97240190775933,21314000,-0.006972885489306302
2020-11-17,GS,201.45791625976562,201.63727990788394,195.79037801417635,197.30591052951,2722900,0.010207631770818626
2020-11-17,JPM,102.9658432006836,103.25848738821007,101.6090469421512,102.32734925179449,14553200,-0.010144814649218903
2020-11-17,MSFT,205.96775817871094,209.06023821778518,205.6028008376703,207.54281640460673,24154100,-0.012751370473371382
2020-11-17,NFLX,480.6300048828125,487.510009765625,478.8500061035156,480.1199951171875,3698100,0.0031934852010131465
2020-11-17,NVDA,13.383085250854492,13.556577326359829,13.264931263318093,13.512955173882425,312028000,-0.006881043966581624
2020-11-17,TSLA,147.20333862304688,154.0,144.336669921875,153.38999938964844,183564900,0.08213879250177958
2020-11-17,WMT,46.55253219604492,47.758654068886386,46.493315002551824,46.90470739948418,42711600,-0.020138856659902227
2020-11-18,AAPL,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100,-0.011391373769162993
